N_elem,N_iter,N_block,dtype,method,t_tot,t_copy,t_exec,t_backcopy
2048,2000,32,double,cuda_shared,18715845,102391,18594246,16763
2048,2000,64,uint16_t,cuda_naive,21014746,100715,20893846,17740
2048,2000,64,uint16_t,cuda_shared,18825219,100225,18705717,16693
2048,2000,64,uint32_t,cuda_naive,20911237,101134,20789919,17670
2048,2000,64,uint32_t,cuda_shared,18752163,102320,18630286,17112
2048,2000,64,float,cuda_naive,20795577,101692,20673141,18299
2048,2000,64,float,cuda_shared,18777097,101343,18656547,16763
2048,2000,64,double,cuda_naive,20728946,102390,20606510,17601
2048,2000,64,double,cuda_shared,18705857,101972,18584468,16972
2048,2000,128,uint16_t,cuda_naive,23538962,99877,23419041,17530
2048,2000,128,uint16_t,cuda_shared,21034302,107978,20900761,22979
2048,2000,128,uint32_t,cuda_naive,23496428,100854,23375878,17321
2048,2000,128,uint32_t,cuda_shared,20833153,100784,20712603,17321
2048,2000,128,float,cuda_naive,23354785,101273,23233466,17601
2048,2000,128,float,cuda_shared,20902717,101902,20781538,16832
2048,2000,128,double,cuda_naive,23348848,101971,23226832,17531
2048,2000,128,double,cuda_shared,20750109,102321,20628580,16693
2048,2000,256,uint16_t,cuda_naive,25845896,100156,25725974,17321
2048,2000,256,uint16_t,cuda_shared,21428568,100296,21309136,16693
2048,2000,256,uint32_t,cuda_naive,25319834,101134,25198865,17391
2048,2000,256,uint32_t,cuda_shared,21282107,100644,21162256,16692
2048,2000,256,float,cuda_naive,25191461,100714,25070632,17671
2048,2000,256,float,cuda_shared,21338960,101483,21217990,17042
2048,2000,256,double,cuda_naive,25704254,102181,25581678,17880
2048,2000,256,double,cuda_shared,23006475,102949,22883900,17181
2048,2000,512,uint16_t,cuda_naive,29582249,109026,29453177,17531
2048,2000,512,uint16_t,cuda_shared,25034663,101063,24914183,16972
2048,2000,512,uint32_t,cuda_naive,29319147,101273,29197760,17600
2048,2000,512,uint32_t,cuda_shared,25026770,101413,24904544,18369
2048,2000,512,float,cuda_naive,29154596,101064,29032509,18579
2048,2000,512,float,cuda_shared,25118615,108817,24990242,17181
2048,2000,512,double,cuda_naive,29247558,101762,29126938,16343
2048,2000,512,double,cuda_shared,25116519,103159,24993804,17112
2048,2000,1024,uint16_t,cuda_naive,35032701,107908,34904538,17741
2048,2000,1024,uint16_t,cuda_shared,29309928,101064,29187772,18648
2048,2000,1024,uint32_t,cuda_naive,33932106,100993,33811138,17460
2048,2000,1024,uint32_t,cuda_shared,29491661,101204,29370552,17391
2048,2000,1024,float,cuda_naive,33805829,102321,33683463,17601
2048,2000,1024,float,cuda_shared,29412598,101762,29290791,17601
2048,2000,1024,double,cuda_naive,33622699,110422,33492441,17322
2048,2000,1024,double,cuda_shared,31480317,102601,31356903,18299
2048,1,float,thrust,235372,169091,63279,978
2048,1,float,std::accumulate,3233199,169091,63279,978
2048,1,float,cpu,4680,1187,18446744073694947883,978
4096,2000,32,uint16_t,cuda_naive,21508959,104346,21384428,17670
4096,2000,32,uint16_t,cuda_shared,18799237,101763,18677500,17461
4096,2000,32,uint32_t,cuda_naive,21413622,103508,21290069,17601
4096,2000,32,uint32_t,cuda_shared,18831016,103089,18708161,17321
4096,2000,32,float,cuda_naive,21428918,102181,21306762,17531
4096,2000,32,float,cuda_shared,18767319,102670,18645302,16972
4096,2000,32,double,cuda_naive,22882992,104206,22757902,18369
4096,2000,32,double,cuda_shared,18662833,104416,18539420,16552
4096,2000,64,uint16_t,cuda_naive,21056652,100994,20935333,17741
4096,2000,64,uint16_t,cuda_shared,18777935,100994,18657664,16763
4096,2000,64,uint32_t,cuda_naive,20875757,102391,20752413,18509
4096,2000,64,uint32_t,cuda_shared,18786316,102041,18664370,17461
4096,2000,64,float,cuda_naive,20745499,102879,20622505,17740
4096,2000,64,float,cuda_shared,18756493,102460,18634617,17041
4096,2000,64,double,cuda_naive,20781259,103858,20657635,17252
4096,2000,64,double,cuda_shared,18622323,103997,18498841,16972
4096,2000,128,uint16_t,cuda_naive,25188389,101204,25067419,17321
4096,2000,128,uint16_t,cuda_shared,20879039,101412,20758141,17042
4096,2000,128,uint32_t,cuda_naive,25117148,102321,24995061,17322
4096,2000,128,uint32_t,cuda_shared,21057978,101762,20936801,16902
4096,2000,128,float,cuda_naive,25020345,125090,24873534,18858
4096,2000,128,float,cuda_shared,21062728,105953,20936171,18020
4096,2000,128,double,cuda_naive,25003373,109445,24873324,18089
4096,2000,128,double,cuda_shared,20866398,113007,20733974,16972
4096,2000,256,uint16_t,cuda_naive,27899507,109794,27769528,17740
4096,2000,256,uint16_t,cuda_shared,23133590,109026,23005288,16902
4096,2000,256,uint32_t,cuda_naive,27514320,102111,27392233,17461
4096,2000,256,uint32_t,cuda_shared,23087983,109236,22959470,16762
4096,2000,256,float,cuda_naive,27377286,101832,27255269,17671
4096,2000,256,float,cuda_shared,23167046,103229,23044610,16762
4096,2000,256,double,cuda_naive,28635169,112169,28503095,17460
4096,2000,256,double,cuda_shared,23094408,105324,22969388,17251
4096,2000,512,uint16_t,cuda_naive,33363719,102880,33240515,17810
4096,2000,512,uint16_t,cuda_shared,26905214,102042,26783406,17251
4096,2000,512,uint32_t,cuda_naive,33388793,102880,33265868,17600
4096,2000,512,uint32_t,cuda_shared,26967165,104346,26843123,17181
4096,2000,512,float,cuda_naive,33355757,103858,33231784,17601
4096,2000,512,float,cuda_shared,27167546,110213,27037707,17182
4096,2000,512,double,cuda_naive,33205733,104835,33079875,18509
4096,2000,512,double,cuda_shared,27179070,105324,27053911,17461
4096,2000,1024,uint16_t,cuda_naive,41865498,102042,41743272,17671
4096,2000,1024,uint16_t,cuda_shared,33182754,102251,33060109,17880
4096,2000,1024,uint32_t,cuda_naive,41060761,103648,40936300,18368
4096,2000,1024,uint32_t,cuda_shared,33289476,102391,33162919,21721
4096,2000,1024,float,cuda_naive,40947055,102880,40824131,17531
4096,2000,1024,float,cuda_shared,33297787,102670,33174304,18438
4096,2000,1024,double,cuda_naive,41565870,104905,41440850,17600
4096,2000,1024,double,cuda_shared,33305819,104486,33181008,17880
4096,1,float,thrust,298581,172863,122785,907
4096,1,float,std::accumulate,6478551,172863,122785,907
4096,1,float,cpu,6286,1396,18446744073687900666,907
8192,2000,32,uint16_t,cuda_naive,23007523,108398,22878731,17810
8192,2000,32,uint16_t,cuda_shared,18754608,103369,18631752,17042
8192,2000,32,uint32_t,cuda_naive,23020583,104556,22895983,17600
8192,2000,32,uint32_t,cuda_shared,18777027,104905,18652985,16762
8192,2000,32,float,cuda_naive,22969318,104625,22844718,17530
8192,2000,32,float,cuda_shared,18823054,104416,18699012,17181
8192,2000,32,double,cuda_naive,23109634,109305,22980563,17321
8192,2000,32,double,cuda_shared,19284720,108467,19156487,17252
8192,2000,64,uint16_t,cuda_naive,22371527,109933,22241758,17391
8192,2000,64,uint16_t,cuda_shared,18798329,102880,18675754,17181
8192,2000,64,uint32_t,cuda_naive,22973300,104696,22848558,17531
8192,2000,64,uint32_t,cuda_shared,18794349,104346,18670935,16623
8192,2000,64,float,cuda_naive,22823624,104696,22697906,18508
8192,2000,64,float,cuda_shared,18776398,104486,18652496,16972
8192,2000,64,double,cuda_naive,22842133,108398,22713900,17321
8192,2000,64,double,cuda_shared,18925585,108816,18797282,17042
8192,2000,128,uint16_t,cuda_naive,27143799,102879,27020526,17880
8192,2000,128,uint16_t,cuda_shared,20939943,104137,20816600,16762
8192,2000,128,uint32_t,cuda_naive,27048463,105045,26923442,17531
8192,2000,128,uint32_t,cuda_shared,21133410,104974,21009229,16762
8192,2000,128,float,cuda_naive,26950263,104975,26825242,17531
8192,2000,128,float,cuda_shared,20925695,104347,20802142,16762
8192,2000,128,double,cuda_naive,26938878,107978,26809947,18508
8192,2000,128,double,cuda_shared,21321917,107979,21194872,16623
8192,2000,256,uint16_t,cuda_naive,29659845,102391,29537269,17740
8192,2000,256,uint16_t,cuda_shared,23157477,103299,23034901,16902
8192,2000,256,uint32_t,cuda_naive,29596356,104416,29471825,17601
8192,2000,256,uint32_t,cuda_shared,23143299,104486,23018209,18229
8192,2000,256,float,cuda_naive,29670880,104696,29545370,18369
8192,2000,256,float,cuda_shared,23119132,103788,22994602,18299
8192,2000,256,double,cuda_naive,31341888,116988,31205204,17251
8192,2000,256,double,cuda_shared,23617676,108677,23489793,16762
8192,2000,512,uint16_t,cuda_naive,37143794,102810,37020729,17740
8192,2000,512,uint16_t,cuda_shared,27239764,103298,27117119,16832
8192,2000,512,uint32_t,cuda_naive,37103564,111610,36972188,17321
8192,2000,512,uint32_t,cuda_shared,27261834,104626,27137443,17252
8192,2000,512,float,cuda_naive,37201205,104556,37077022,17182
8192,2000,512,float,cuda_shared,27288795,104207,27164822,17321
8192,2000,512,double,cuda_naive,37366106,108677,37237244,17740
8192,2000,512,double,cuda_shared,28939059,109236,28809778,17600
8192,2000,1024,uint16_t,cuda_naive,47918982,103089,47796057,17391
8192,2000,1024,uint16_t,cuda_shared,35446106,102461,35323879,17321
8192,2000,1024,uint32_t,cuda_naive,47939725,105324,47814565,17321
8192,2000,1024,uint32_t,cuda_shared,35461401,104417,35336660,17880
8192,2000,1024,float,cuda_naive,47931973,105534,47806463,17531
8192,2000,1024,float,cuda_shared,35471528,111261,35340222,17601
8192,2000,1024,double,cuda_naive,47733197,108398,47604894,17391
8192,2000,1024,double,cuda_shared,35746224,108118,35617921,17670
8192,1,float,thrust,424509,177752,243824,908
8192,1,float,std::accumulate,13007738,177752,243824,908
8192,1,float,cpu,10547,2165,18446744073673288341,908
16384,2000,32,uint16_t,cuda_naive,24916976,111401,24785112,17880
16384,2000,32,uint16_t,cuda_shared,20835876,105463,20710926,16972
16384,2000,32,uint32_t,cuda_naive,24951060,108606,24822339,17600
16384,2000,32,uint32_t,cuda_shared,20900342,108607,20772598,16623
16384,2000,32,float,cuda_naive,24938278,108537,24809976,17391
16384,2000,32,float,cuda_shared,20924229,108118,20796694,16972
16384,2000,32,double,cuda_naive,26932243,128652,26782708,18369
16384,2000,32,double,cuda_shared,21056302,116499,20920247,17112
16384,2000,64,uint16_t,cuda_naive,23131146,105394,23005427,17880
16384,2000,64,uint16_t,cuda_shared,19433627,105045,19309445,16692
16384,2000,64,uint32_t,cuda_naive,23344448,108536,23215867,17530
16384,2000,64,uint32_t,cuda_shared,20543930,108397,20416535,16623
16384,2000,64,float,cuda_naive,23389218,108328,23261334,17181
16384,2000,64,float,cuda_shared,20751645,107909,20624599,16763
16384,2000,64,double,cuda_naive,24845107,116429,24705141,21093
16384,2000,64,double,cuda_shared,20814155,116360,20678868,16483
16384,2000,128,uint16_t,cuda_naive,28178602,104206,28054280,17671
16384,2000,128,uint16_t,cuda_shared,23065563,105254,22940892,16902
16384,2000,128,uint32_t,cuda_naive,29146913,108257,29018681,17530
16384,2000,128,uint32_t,cuda_shared,23050197,114823,22916167,16762
16384,2000,128,float,cuda_naive,29011626,108467,28882276,18369
16384,2000,128,float,cuda_shared,23068007,107350,22941520,16693
16384,2000,128,double,cuda_naive,28954075,115871,28818089,17671
16384,2000,128,double,cuda_shared,22978607,115522,22843949,16623
16384,2000,256,uint16_t,cuda_naive,31518032,103858,31393012,18719
16384,2000,256,uint16_t,cuda_shared,24971524,105115,24846923,17042
16384,2000,256,uint32_t,cuda_naive,31490514,108048,31361583,18299
16384,2000,256,uint32_t,cuda_shared,24925218,108607,24795937,18159
16384,2000,256,float,cuda_naive,31479340,109096,31350687,17182
16384,2000,256,float,cuda_shared,24962375,107489,24835539,16902
16384,2000,256,double,cuda_naive,33180170,116080,33043905,17671
16384,2000,256,double,cuda_shared,25041018,117686,24904055,16833
16384,2000,512,uint16_t,cuda_naive,39548578,104905,39423628,17600
16384,2000,512,uint16_t,cuda_shared,29221925,104765,29097324,17321
16384,2000,512,uint32_t,cuda_naive,39542920,108397,39412732,19277
16384,2000,512,uint32_t,cuda_shared,29262784,108257,29134691,17321
16384,2000,512,float,cuda_naive,39553606,108886,39424605,17741
16384,2000,512,float,cuda_shared,29310347,108817,29181765,17321
16384,2000,512,double,cuda_naive,40153423,124322,40008986,17671
16384,2000,512,double,cuda_shared,29751758,116918,29614935,17391
16384,2000,1024,uint16_t,cuda_naive,54375741,105534,54249952,17810
16384,2000,1024,uint16_t,cuda_shared,37515221,104905,37389992,17810
16384,2000,1024,uint32_t,cuda_naive,54154895,108746,54026034,17671
16384,2000,1024,uint32_t,cuda_shared,37543787,108956,37413948,18439
16384,2000,1024,float,cuda_naive,53992300,108886,53863648,17321
16384,2000,1024,float,cuda_shared,37459766,108467,37331463,17391
16384,2000,1024,double,cuda_naive,54026523,116569,53889769,17670
16384,2000,1024,double,cuda_shared,39521338,118035,39382769,18020
16384,1,float,thrust,675387,187320,485134,978
16384,1,float,std::accumulate,25971056,187320,485134,978
16384,1,float,cpu,21162,3143,18446744073639218783,978
32768,2000,32,uint16_t,cuda_naive,27178092,114823,27042735,17950
32768,2000,32,uint16_t,cuda_shared,22734224,109724,22604804,17252
32768,2000,32,uint32_t,cuda_naive,27075283,117687,26937411,17740
32768,2000,32,uint32_t,cuda_shared,23156708,117338,23019885,16972
32768,2000,32,float,cuda_naive,26929938,116709,26793324,17391
32768,2000,32,float,cuda_shared,23157407,116499,23021771,16693
32768,2000,32,double,cuda_naive,31471167,144366,31306267,18090
32768,2000,32,double,cuda_shared,25004560,131166,24854187,16762
32768,2000,64,uint16_t,cuda_naive,25113656,108048,24985213,17880
32768,2000,64,uint16_t,cuda_shared,20965925,108746,20837413,17251
32768,2000,64,uint32_t,cuda_naive,27029605,117686,26891944,17461
32768,2000,64,uint32_t,cuda_shared,21448753,117268,21312209,16763
32768,2000,64,float,cuda_naive,26926166,116290,26789203,18160
32768,2000,64,float,cuda_shared,21615121,116220,21473967,22490
32768,2000,64,double,cuda_naive,28948348,130817,28797904,17112
32768,2000,64,double,cuda_shared,23394037,130887,23243873,16832
32768,2000,128,uint16_t,cuda_naive,31481644,107908,31353900,17391
32768,2000,128,uint16_t,cuda_shared,23885457,108397,23757224,17391
32768,2000,128,uint32_t,cuda_naive,31502109,117338,31363957,18369
32768,2000,128,uint32_t,cuda_shared,24931434,116010,24795937,16972
32768,2000,128,float,cuda_naive,31501270,116848,31363399,18509
32768,2000,128,float,cuda_shared,24939327,116220,24804039,16623
32768,2000,128,double,cuda_naive,33320137,130677,33169554,17391
32768,2000,128,double,cuda_shared,25045000,130957,24894696,16902
32768,2000,256,uint16_t,cuda_naive,35331492,108187,35203120,17670
32768,2000,256,uint16_t,cuda_shared,25594459,115941,25459242,16832
32768,2000,256,uint32_t,cuda_naive,35379684,117547,35242022,17671
32768,2000,256,uint32_t,cuda_shared,25759429,116080,25624213,16762
32768,2000,256,float,cuda_naive,35347067,116219,35211152,17182
32768,2000,256,float,cuda_shared,25794980,116429,25658994,17112
32768,2000,256,double,cuda_naive,36643015,131096,36491804,17670
32768,2000,256,double,cuda_shared,27077239,132703,26924770,17251
32768,2000,512,uint16_t,cuda_naive,43705737,108956,43576597,17600
32768,2000,512,uint16_t,cuda_shared,30425120,108746,30296609,17321
32768,2000,512,uint32_t,cuda_naive,43824332,123833,43680384,17670
32768,2000,512,uint32_t,cuda_shared,30351366,118524,30213006,17391
32768,2000,512,float,cuda_naive,43696099,116848,43558019,18788
32768,2000,512,float,cuda_shared,30361772,117337,30224740,17251
32768,2000,512,double,cuda_naive,45033394,140665,44872195,18019
32768,2000,512,double,cuda_shared,31606315,131795,31453567,18508
32768,2000,1024,uint16_t,cuda_naive,60339754,110004,60209566,17670
32768,2000,1024,uint16_t,cuda_shared,39536844,109026,39407842,17461
32768,2000,1024,uint32_t,cuda_naive,60262856,117826,60124845,17740
32768,2000,1024,uint32_t,cuda_shared,39568134,117826,39430403,17461
32768,2000,1024,float,cuda_naive,60220251,116918,60083567,17322
32768,2000,1024,float,cuda_shared,39614370,124880,39469445,17600
32768,2000,1024,double,cuda_naive,60587629,132703,60434811,17601
32768,2000,1024,double,cuda_shared,41621675,131865,41468927,18439
32768,1,float,thrust,1188179,209531,975645,1117
32768,1,float,std::accumulate,51997707,209531,975645,1117
32768,1,float,cpu,39252,5867,18446744073576775200,1117
65536,2000,64,uint16_t,cuda_naive,35773812,138500,35614568,18090
65536,2000,64,uint16_t,cuda_shared,28543813,117896,28406222,17182
65536,2000,64,uint32_t,cuda_naive,38513217,144786,38346989,18927
65536,2000,64,uint32_t,cuda_shared,27333565,139478,27174670,16972
65536,2000,64,float,cuda_naive,38413410,132913,38260522,17531
65536,2000,64,float,cuda_shared,27268121,139966,27109018,16692
65536,2000,64,double,cuda_naive,44423101,185784,44216224,18649
65536,2000,64,double,cuda_shared,32637835,169650,32448699,17041
65536,2000,128,uint16_t,cuda_naive,35181748,116429,35045413,17461
65536,2000,128,uint16_t,cuda_shared,27174391,123274,27031351,17251
65536,2000,128,uint32_t,cuda_naive,35985437,132772,35832411,17810
65536,2000,128,uint32_t,cuda_shared,27212735,132353,27061105,16832
65536,2000,128,float,cuda_naive,36016378,131655,35864817,17461
65536,2000,128,float,cuda_shared,27190664,138151,27032957,17042
65536,2000,128,double,cuda_naive,42125246,163295,41940999,18509
65536,2000,128,double,cuda_shared,31870464,164063,31686914,17042
65536,2000,256,uint16_t,cuda_naive,39084048,145345,38917540,18299
65536,2000,256,uint16_t,cuda_shared,29241342,119642,29101584,17601
65536,2000,256,uint32_t,cuda_naive,39487464,133401,39333808,17811
65536,2000,256,uint32_t,cuda_shared,29192172,133401,29039354,16972
65536,2000,256,float,cuda_naive,39477896,132842,39323612,18927
65536,2000,256,float,cuda_shared,29226884,132284,29075114,17042
65536,2000,256,double,cuda_naive,43664181,164971,43478117,18648
65536,2000,256,double,cuda_shared,31655973,164551,31471796,17182
65536,2000,512,uint16_t,cuda_naive,47864643,117198,47727400,17531
65536,2000,512,uint16_t,cuda_shared,33408140,116639,33272084,16972
65536,2000,512,uint32_t,cuda_naive,47983866,131027,47832515,17810
65536,2000,512,uint32_t,cuda_shared,33373637,142690,33210133,18299
